dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
China,16,DummyMedian,{},2614.86,4818.732883238083,1350.0,0.8085014971544766,1.0258358662613982
China,16,TabPFN,{},1852.9505487060546,3193.578689804318,975.1228637695312,0.5729229453133452,0.7409748204935648
China,16,TabICLv2,{},1813.1590460205077,3209.088614067784,735.3666381835938,0.5606196137792321,0.5587892387413327
China,16,TabDPT,{},1753.9202117919922,2923.2423229437727,759.1572875976562,0.542303265613961,0.5768672398158482
China,17,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2377.7736560248177,4845.514459447204,1264.3765742640046,0.7259427596028316,0.9142274578915435
China,17,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1770.0618733370457,3065.471398869447,915.1021062294711,0.5404061895219522,0.6616790355961468
China,17,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",1888.7582383348097,3413.1578356235614,896.4845325681911,0.5766446121922395,0.6482173048215409
China,17,DummyMean,{},3252.1318045112794,4879.502114435377,3131.0,0.9928874141477213,2.2639190166305134
China,17,DummyMedian,{},2461.23,4907.402269021768,1453.0,0.7514222784368457,1.0506146059291395
China,17,TabPFN,{},1805.2497537231445,3544.619195147204,812.6224975585938,0.5511491746363403,0.5875795354725913
China,17,TabICLv2,{},1781.919610595703,3644.312968432598,744.2828979492188,0.5440263989083183,0.5381655082785385
China,17,TabDPT,{},1747.7757946777344,3445.4590432688833,742.409423828125,0.5336021703918414,0.536810863216287
China,18,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3143.5331748392146,7104.260694967379,1105.804955345413,1.017122532658787,0.8659396674592114
China,18,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2535.3760103500676,5732.322927879933,786.9521757506144,0.8203470189308537,0.6162507249417497
China,18,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2422.8077207966107,5601.439465601078,872.8408573656732,0.7839243895518793,0.6835088937867448
China,18,DummyMean,{},3783.8923057644106,6793.554495953051,2477.344611528822,1.224317324261751,1.9399722878064385
China,18,DummyMedian,{},3191.45,7181.83800917286,1136.5,1.0326265149149942,0.8899765074393109
China,18,TabPFN,{},2399.3238092041015,5453.949273726547,853.4443359375,0.7763259281050934,0.6683197618931088
China,18,TabICLv2,{},2473.2887411499023,5599.397522158896,796.7141723632812,0.8002580435702008,0.6238952015374168
China,18,TabDPT,{},2459.8436727905273,5451.747480157885,772.0404052734375,0.795907753237363,0.6045735358445086
China,19,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2619.7885159740135,5570.885842075696,1099.7693860440681,0.8148159604771144,0.7992510072994681
China,19,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2062.9405821736545,4432.399425398071,690.1257013798937,0.6416231316465995,0.5015448411191088
China,19,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2102.8501352065846,4535.416571790057,653.6345428194396,0.6540359430580767,0.4750251037931974
China,19,DummyMean,{},3441.03694235589,5438.011656452357,2748.408521303258,1.0702435727643136,1.997389913737833
China,19,DummyMedian,{},2693.48,5652.368735317964,1240.5,0.8377357484559902,0.9015261627906976
China,19,TabPFN,{},2085.025643615723,4724.123571452828,629.0372314453125,0.6484921061616756,0.45714915075967477
China,19,TabICLv2,{},2095.934315185547,4711.436552731046,682.1610107421875,0.6518849600689656,0.49575654850449674
China,19,TabDPT,{},2122.9316680908205,4962.61112789849,628.2488403320312,0.6602817729810458,0.4565761921017669
China,20,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",4200.624723202503,8555.148666105548,1297.1782542197693,1.5379805376282387,1.0606527017332537
China,20,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",3504.836161000479,7492.053864740982,1239.9221266137265,1.2832305093621548,1.0138365712295392
China,20,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",3533.476094570932,7577.007444587201,1293.1575896070726,1.2937164878374567,1.0573651591227087
China,20,DummyMean,{},4781.252727272727,9540.20460849533,2633.42,1.7505666715262282,2.1532461161079315
China,20,DummyMedian,{},4643.646464646465,10050.52449458045,1434.0,1.7001847003384754,1.1725265739983646
China,20,TabPFN,{},3408.609972096453,7288.020657499207,1312.009033203125,1.2479990817778068,1.0727792585471176
China,20,TabICLv2,{},3408.8524929778746,7281.686785430634,1238.5676879882812,1.2480878762834275,1.012729098927458
China,20,TabDPT,{},3406.0598452789613,7460.7415297008565,1315.14501953125,1.2470654003203507,1.0753434337949714
China,21,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2878.5011498118506,5211.264816876489,1270.4528311691008,0.939592329256741,1.0516993635505802
China,21,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2800.4413348530834,6268.830124508032,1096.9814967006632,0.9141122618392753,0.9080972654806815
China,21,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",3034.5757046447848,7048.048529490498,1119.4287522515037,0.9905377508080824,0.9266794306717746
China,21,DummyMean,{},3633.1043358396,6909.005131289005,2596.2268170426064,1.1859077998170757,2.149194384969045
China,21,DummyMedian,{},3313.05,7334.615137142508,1393.5,1.0814365548012783,1.1535596026490067
China,21,TabPFN,{},2747.8018045043946,5983.928073096621,1136.16455078125,0.8969298129336919,0.9405335685275248
China,21,TabICLv2,{},2711.643301696777,5827.74614292111,1125.9719848632812,0.8851270551416144,0.9320960139596699
China,21,TabDPT,{},2945.970073852539,6483.467710021367,1168.122802734375,0.9616153475542949,0.9669890751112376
China,22,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3681.2938044420775,7430.820814881262,1240.5892525975778,1.2455470146551586,1.0061551115957645
China,22,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2438.581283877279,4700.158857036748,896.6250877971228,0.8250815608529296,0.727189852227999
China,22,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2641.9458827648523,5148.760346607968,996.1290573165702,0.8938889374131251,0.8078905574343636
China,22,DummyMean,{},3993.771804511277,6997.918956676376,2530.1716791979948,1.3512723549314403,2.0520451575004013
China,22,DummyMedian,{},3728.67,7511.333874219678,1383.0,1.2615765091963673,1.121654501216545
China,22,TabPFN,{},2411.138336791992,4738.227658006532,868.2338256835938,0.8157963794381311,0.7041636866858019
China,22,TabICLv2,{},2488.723562927246,4894.767242412826,871.2450561523438,0.8420469456595785,0.7066058849572942
China,22,TabDPT,{},2338.7418212890625,4454.034928669675,844.554931640625,0.7913013870397245,0.6849593930580901
China,23,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2577.0263572839244,5755.070475506834,1024.6523667891352,0.7990878762505533,0.7140434611770977
China,23,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2248.7912825570356,5180.06631061255,883.7628727179277,0.6973082929594875,0.6158626290717266
China,23,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2298.0513506328107,5228.834584545982,934.7295117564381,0.7125829226004958,0.6513794507013506
China,23,DummyMean,{},3442.108872180451,5549.577728913646,2823.1090225563908,1.0673338519489661,1.9673233606664744
China,23,DummyMedian,{},2665.3,5720.968217006628,1259.5,0.8264598887592782,0.8777003484320558
China,23,TabPFN,{},2207.4331640625,5040.176044154928,896.7694702148438,0.6844839107097269,0.6249264600800305
China,23,TabICLv2,{},2147.614372253418,4977.67056105092,857.7783203125,0.6659352174953614,0.5977549270470384
China,23,TabDPT,{},2140.7917126464845,4981.780728812427,872.2104797363281,0.6638196378233587,0.6078121810009255
China,24,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3466.928989941776,8032.862150833868,1258.053308047835,1.1541504111531358,0.9346607043446025
China,24,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2458.440935142636,5625.34595304246,960.4497641219314,0.8184219014356637,0.7135585171782551
China,24,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2391.950585060054,5204.860975238044,1058.5451124042038,0.7962870768955115,0.786437676377566
China,24,DummyMean,{},4099.334711779449,7773.262471097255,2935.7694235588974,1.3646800545326514,2.1811065553929403
China,24,DummyMedian,{},3536.61,8099.223349803362,1379.5,1.177347415372601,1.024888558692422
China,24,TabPFN,{},2463.377398071289,5618.883521513704,978.8098754882812,0.8200652638279354,0.7271990159645477
China,24,TabICLv2,{},2489.8289196777346,5742.787252787591,905.1317138671875,0.82887104976306,0.672460411491224
China,24,TabDPT,{},2413.0711138916017,5554.8736722703725,886.6532592773438,0.8033181603429725,0.6587319905478036
China,25,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2300.3168776161556,4636.365909107762,1234.9215940966924,0.6984833241453391,0.9083645414466291
China,25,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1677.596234281791,3400.4332533832207,617.4632384943857,0.5093963382597837,0.4541840665644617
China,25,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",1667.3435666076086,3218.2561809451086,653.5700250814814,0.5062831509123771,0.48074293864029527
China,25,DummyMean,{},3346.432904040404,4736.13108513873,3118.0975,1.0161328648189483,2.2935619713129825
China,25,DummyMedian,{},2373.242424242424,4727.977288695901,1292.0,0.7206269160644746,0.9503493931592497
China,25,TabPFN,{},1627.0002216377643,3102.9322485708462,610.825927734375,0.4940330326891515,0.4493018960900147
China,25,TabICLv2,{},1644.6911872324317,3212.571848201437,654.025146484375,0.49940483366846256,0.4810777098082935
China,25,TabDPT,{},1562.750670770202,3079.3895327063456,586.2913818359375,0.47452387710214966,0.4312551539800938
China,26,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",3014.9114388671123,6301.2874634579875,1235.4280566444063,0.9620764959659699,0.9323985333165331
China,26,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2225.324458836872,4264.144678479471,710.3141838034762,0.7101145095491184,0.5360861764554538
China,26,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2156.2269845733726,4064.564938183749,848.6953007380073,0.6880650871141741,0.6405247552739678
China,26,DummyMean,{},3604.2904260651626,5968.670950621502,2885.5,1.150150899575165,2.177735849056604
China,26,DummyMedian,{},3015.18,6279.586594673251,1288.0,0.9621621954496596,0.9720754716981133
China,26,TabPFN,{},2180.594985656738,3950.5734137567038,860.9652709960938,0.6958410638124445,0.6497851101857312
China,26,TabICLv2,{},2222.934580993652,4077.5163225132815,835.8409423828125,0.7093518850582127,0.6308233527417453
China,26,TabDPT,{},2070.0626248168946,3784.9380013787554,669.4515380859375,0.660569518175402,0.5052464438384434
China,27,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2521.5517083174973,4218.303965206819,1180.138073362689,0.7773913684206845,0.964165092616576
China,27,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2137.350769452767,3304.591303439143,1084.2011054933382,0.6589426796123734,0.8857852169063221
China,27,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2097.2601555928063,3404.4136931223866,994.3981277506706,0.6465827914266119,0.8124167710381296
China,27,DummyMean,{},2850.007619047619,3926.244993579646,2511.441102756892,0.8786539318914633,2.0518309663046503
China,27,DummyMedian,{},2590.68,4315.380750293072,1312.5,0.7987035378639606,1.0723039215686274
China,27,TabPFN,{},2214.705494995117,3499.794603483737,1125.5201416015625,0.6827910487514298,0.9195425993476818
China,27,TabICLv2,{},2088.7352734375,3346.7601048546126,1080.745849609375,0.6439545804791709,0.8829622954324959
China,27,TabDPT,{},2300.6645513916014,3745.027774560949,1085.186279296875,0.7092921227765197,0.8865900974647671
China,28,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3596.4973428009876,7297.35615761516,1153.011808675754,1.2096159158021038,0.9029066630193846
China,28,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2880.737486365491,5818.981372422194,891.2323740120137,0.9688832162577421,0.6979110211527123
China,28,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",3083.118012257056,6073.131425288947,940.6568915606961,1.036950194162467,0.7366146370874675
China,28,DummyMean,{},4129.76373433584,6903.76449038367,2770.7907268170425,1.3889702856458876,2.1697656435528914
China,28,DummyMedian,{},3655.57,7370.978874613602,1375.0,1.2294839205650372,1.076742364917776
China,28,TabPFN,{},2994.7333349609376,6301.269206156983,852.1734619140625,1.0072236290686767,0.667324559055648
China,28,TabICLv2,{},2988.927607116699,6280.725660430398,870.7839965820312,1.0052709789944974,0.6818981962271192
China,28,TabDPT,{},2964.0694537353515,6252.927104763205,748.5375366210938,0.9969103950425264,0.5861687835717257
China,29,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3534.024609240141,8189.892405923605,1198.8199837035863,1.2168865595520169,0.8354146227899556
China,29,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2726.480575172447,7248.913874630868,723.4235430512692,0.9388212968670794,0.5041279045653444
China,29,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2765.1399341706747,7621.6162036401065,742.8849704081664,0.9521330475104782,0.5176898748488964
China,29,DummyMean,{},4668.2992481203,9162.215257093998,3041.7293233082705,1.6074564382351086,2.119672002305415
China,29,DummyMedian,{},3956.8,9452.294013624418,1492.5,1.362462707884397,1.0400696864111498
China,29,TabPFN,{},2654.097403259277,7358.174317663578,645.4185791015625,0.9138972743210626,0.4497690446700784
China,29,TabICLv2,{},2586.5692390441895,7131.166006829579,533.1063842773438,0.890644998372076,0.37150270681347997
China,29,TabDPT,{},2713.986408843994,7453.310044159845,661.4215698242188,0.9345191244831778,0.4609209545813371
China,30,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2341.435837002317,5256.708593239961,1121.107555552412,0.7128542846646324,0.8461189098508769
China,30,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1758.1572004597813,3582.7289893038987,903.6456099001005,0.5352740714288854,0.6819966867170569
China,30,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",1726.0024560492704,3269.935015674594,791.1565116613797,0.5254845025826705,0.5970992540840602
China,30,DummyMean,{},3223.2688131313143,5243.140174254932,2505.3375,0.9813298949965069,1.8908207547169813
China,30,DummyMedian,{},2404.3838383838383,5360.93841664598,1219.0,0.73201891509642,0.92
China,30,TabPFN,{},1676.0589799977313,3151.036251314288,859.404541015625,0.5102791229042054,0.6486072007665095
China,30,TabICLv2,{},1679.553660383128,3452.9840579077786,847.6961669921875,0.5113430845327473,0.6397706920695755
China,30,TabDPT,{},1640.8341150765468,3103.529562262937,835.58154296875,0.4995548504347333,0.6306275795990566
China,31,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2830.741703032645,5564.4839368710245,1192.458336344347,0.894866771758932,0.9448956706373589
China,31,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2284.672511855942,4461.181353400842,933.1472708579043,0.7222409282417385,0.7394193905371667
China,31,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",2416.6305804950553,4723.925348578677,1022.421148944347,0.7639561051383517,0.8101593890208771
China,31,DummyMean,{},3468.141203007518,5302.513929866928,2735.7330827067667,1.0963643623911685,2.1677758183096407
China,31,DummyMedian,{},2899.54,5655.5957847073905,1288.5,0.9166155981685379,1.0209984152139462
China,31,TabPFN,{},2184.0436001586913,4264.6906100730885,854.223876953125,0.690429665045361,0.6768810435444731
China,31,TabICLv2,{},2184.802025756836,4246.330241379376,919.0474853515625,0.6906694219493215,0.7282468188205725
China,31,TabDPT,{},2197.8473849487305,4154.19837338674,982.7969665527344,0.6947933794456835,0.7787614631955107
China,32,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2921.0163765686725,6092.721148801726,1106.0578863234018,0.9497908757424232,0.8627596617187222
China,32,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",2736.352643241684,6473.698976921106,883.3575547534708,0.8897460466885925,0.6890464545658899
China,32,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",2925.639435389112,7138.459295924369,765.0093677523884,0.951294098771536,0.5967311760939067
China,32,DummyMean,{},3664.416766917292,7452.932583382114,2605.9135338345864,1.1915132137068214,2.032693864145543
China,32,DummyMedian,{},3250.53,7826.38672249206,1256.5,1.056934757398967,0.9801092043681747
China,32,TabPFN,{},2697.168240966797,6205.850831494896,986.5148315429688,0.877004937788742,0.7695123490974796
China,32,TabICLv2,{},2729.4466384887696,6465.363054599861,1006.5516357421875,0.887500506281915,0.7851416815461681
China,32,TabDPT,{},2768.6865466308595,6671.7358260686815,949.544677734375,0.900259663340154,0.740674475611837
China,33,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2998.1624207637565,6399.594727377233,1208.3102738249058,0.9605235820861668,0.9202667736671027
China,33,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2386.3318459721027,5195.175719086344,1041.8134945533177,0.7645109540648297,0.7934603918913311
China,33,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2310.699841589851,5116.827819779325,1056.4595910412327,0.7402806711200215,0.8046150731464072
China,33,DummyMean,{},3600.9787969924814,6165.209922428921,2944.127819548872,1.153648324436822,2.2422907993517684
China,33,DummyMedian,{},3064.54,6467.85542973867,1324.5,0.9817890177865993,1.0087585681645088
China,33,TabPFN,{},2175.492870178223,4843.542867245945,1003.8140869140625,0.6969643105373163,0.7645194873679074
China,33,TabICLv2,{},2219.1363079833986,4959.753325127597,984.4168701171875,0.7109463920032375,0.7497462834098915
China,33,TabDPT,{},2137.0614041137696,4793.714740848944,950.1185150146484,0.6846519924342671,0.7236241546189249
China,34,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3271.4144177427247,7524.022516862188,1257.8330401298772,1.0700361948742867,0.8933473296376969
China,34,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2073.8141012881474,4698.718235590079,759.0877784216118,0.6783170416391806,0.5391248426289856
China,34,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2130.99678659683,4564.9135808448245,756.0476385035208,0.6970207383241809,0.5369656523462506
China,34,DummyMean,{},4128.127293233083,7302.380504088253,2992.4436090225563,1.3502555949043336,2.1253150632262474
China,34,DummyMedian,{},3334.29,7558.005191186362,1374.5,1.0906019625202892,0.9762073863636364
China,34,TabPFN,{},2179.9095806884766,4779.1460126863685,531.6611022949219,0.7130194634586774,0.3776002146980979
China,34,TabICLv2,{},2212.7192739868165,4888.171406314158,538.7575378417969,0.7237510782554882,0.38264029676263983
China,34,TabDPT,{},2145.371713562012,4660.5097534681445,601.410400390625,0.7017225859617028,0.42713806845925073
China,35,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2955.5426538013435,6123.702318344531,1263.6548969403752,0.9448998058759559,0.9501164638649437
China,35,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2029.404624810781,4212.157104424056,769.3816394285029,0.6488094609499634,0.5784824356605285
China,35,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2042.1451529970552,4173.033390146059,816.7476111473115,0.6528826630722485,0.6140959482310613
China,35,DummyMean,{},3599.52297979798,5880.58767108337,2773.995,1.1507831093158583,2.0857105263157893
China,35,DummyMedian,{},3040.2323232323233,6201.805477586199,1408.0,0.9719754605284467,1.0586466165413533
China,35,TabPFN,{},1978.73338333284,4051.405291376648,754.6650390625,0.6326096452665663,0.5674173226033835
China,35,TabICLv2,{},2085.72874373619,4398.950576283582,691.8310546875,0.6668165260722693,0.5201737253289473
China,35,TabDPT,{},1984.0031060112847,4087.4967327341174,761.2367553710938,0.6342943984639117,0.5723584626850329
China,36,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3037.6856521154086,6298.385038630318,1260.8266954869289,0.9761947556035255,0.9919958265042713
China,36,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",2256.7746013240335,4263.731736084742,1006.0559116420638,0.7252401277457987,0.7915467440142123
China,36,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",1990.5506529255551,3865.6849869043817,983.2428449501242,0.6396860408501792,0.7735978323761795
China,36,DummyMean,{},3620.284937343358,6036.795946089498,2611.8521303258144,1.1634196471790674,2.05495840308876
China,36,DummyMedian,{},3102.93,6406.261273941299,1368.5,0.997161767181355,1.0767112509834775
China,36,TabPFN,{},2237.1262197875976,4143.482241637225,1138.5468139648438,0.7189258973715634,0.895788209256368
China,36,TabICLv2,{},2265.55369140625,4348.350016097011,1087.3155517578125,0.7280613879677912,0.8554803711705842
China,36,TabDPT,{},2169.04083404541,4016.147652004978,1015.9543151855469,0.697045886038435,0.7993346303584161
China,37,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3158.575115085469,6893.562084385323,1241.9209020263559,1.0247384194286786,0.9833102945576848
China,37,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2913.7757948989206,5562.968774448997,979.9551728034601,0.9453180291244923,0.7758948319900714
China,37,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",3023.3167823673425,5817.023771614569,1106.8147235603442,0.9808564774029369,0.8763378650517373
China,37,DummyMean,{},3620.6329072681706,6706.9952548314095,2889.941102756892,1.1746441061367798,2.2881560591899386
China,37,DummyMedian,{},3220.21,7067.831440406598,1381.0,1.0447346621165072,1.093428345209818
China,37,TabPFN,{},2913.1519317626953,5699.888283069214,1076.8750610351562,0.9451156288329488,0.8526326690697991
China,37,TabICLv2,{},2866.8924731445313,5545.272719069909,1092.6625366210938,0.9301076449222286,0.8651326497395834
China,37,TabDPT,{},2890.9066983032226,5607.437533591109,1059.7144165039062,0.9378985943966899,0.839045460414811
China,38,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2603.1650934862596,5291.174075054772,1221.926644260895,0.808705139709268,0.9327684307335077
China,38,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2055.618275122651,4136.491527312396,861.4167070829968,0.6386030100555983,0.6575700054068678
China,38,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2229.2385548981347,4296.575585265874,852.7531588248153,0.6925402777930645,0.6509566097899353
China,38,DummyMean,{},3369.540275689223,5155.194242518187,2779.7418546365916,1.0467889824682155,2.1219403470508333
China,38,DummyMedian,{},2675.15,5398.6287268157275,1262.5,0.8310681331378523,0.9637404580152672
China,38,TabPFN,{},2081.1154858398436,4025.4271187300524,816.5879516601562,0.6465240310491723,0.6233495814199667
China,38,TabICLv2,{},2015.567678527832,4086.472869647033,811.0517578125,0.6261608013782853,0.6191234792461832
China,38,TabDPT,{},2029.6284881591796,3914.63837779079,750.528564453125,0.6305289642142874,0.5729225682848282
